paper_id,key,title,authors,year,venue,doi,url,canonical_pdf_path,sha256,pdf_status,pdf_version,pdf_source_url,original_path,metadata_source,category,secondary_categories,research_problem,method,benchmark,hardware_platform,metrics,main_result,limitations,relation_to_HLS_DSE,related_studies,potential_overlap,potential_gap,evidence_status,review_status,reproducibility,notes
RW0043,DPRSurvey,"FPGA Dynamic and Partial Reconfiguration: A Survey of Architectures, Methods, and Applications","Vipin, Kizheppatt; Fahmy, Suhaib A.",2018,ACM Computing Surveys,10.1145/3193827,https://doi.org/10.1145/3193827,related_work/papers/lifecycle_dfx/RW0043_Vipin2018_DPRSurvey_CSUR_accepted.pdf,1c448e055d986641c1a2e562184f51a04cbd53d4b8488cb0fc02293a90ed8c67,DOWNLOADED_OPEN_ACCESS,accepted,https://vipinkizheppatt.github.io/publications/pr_survey.pdf,,"PDF first page (author copy) + Crossref (CSUR 51(4), 2018, 39 pp.)",lifecycle_dfx,physical,"Why dynamic and partial reconfiguration (PR) sees limited use despite extensive study; surveys architectures, design flows, overhead-reduction methods and applications, and identifies challenges.","Literature survey; covers PR architectures, vendor and academic design flows (incl. HLS-to-PR bridges), overhead reduction (partitioning, floorplanning, bitstream compression, reconfiguration controllers), runtime management and applications.",NOT_APPLICABLE,NOT_APPLICABLE (surveys Xilinx/Intel device families),"Reconfiguration time/throughput (MB/s), resource overhead (as surveyed)",LITERATURE_REPORTED: the two major PR overheads are resource wastage and reconfiguration time; modern FPGAs take 'several milliseconds or even seconds' to reconfigure; vendor PR implementation runs can take 'hours or even days'; partitioning choices (modules per region) can increase reconfiguration time dramatically; ICAP theoretical limit ~400 MB/s while vendor controllers achieve far less.,Survey snapshot (circa 2017); no new experiments; device-specific numbers may be dated.,"lifecycle_dfx: HLS pragma-level DSE interaction with PR partitioning; quantitative lifecycle cost models integrated with DSE (only referenced, e.g., Papadimitriou et al. 2011).",S59 S61 S78 S81 S85 S86 S94 S04(partial) S06(partial) S19(partial) S20(partial) S21(partial) S72(partial) S73(partial) S83(partial) S84(partial),PARTIAL OVERLAP on: lifecycle/configuration cost; physical implementation in the loop,UNRESOLVED,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,NOT_APPLICABLE,"Chosen as DFX1: widely cited survey that explicitly treats reconfiguration time and PR tool runtime as design overheads, and PR partitioning as a decision affecting configuration time — directly relevant to lifecycle/configuration cost in design decisions. PDF is the authors' copy with ACM template placeholders (2017, Vol 1 No 1); final published CSUR 51(4) 2018 may differ slightly; pdf_version set to 'accepted' (author version) — uncertain."
RW0044,FOS,FOS: A Modular FPGA Operating System for Dynamic Workloads,"Vaishnav, Anuj; Pham, Khoa Dang; Powell, Joseph; Koch, Dirk",2020,ACM TRETS,10.1145/3405794,https://doi.org/10.1145/3405794,related_work/papers/lifecycle_dfx/RW0044_Vaishnav2020_FOS_TRETS_arxiv.pdf,ba7485013bf6f1bbe99538c806b03e07a112546d0b9c0532d585baedd1e38188,DOWNLOADED_OPEN_ACCESS,arxiv,https://arxiv.org/pdf/2001.09990,,"arXiv PDF (2001.09990v1) + Crossref (TRETS 13(4), 2020, pp. 1-28)",lifecycle_dfx,concurrent_multikernel;physical,"FPGA systems lack modularity and multi-tenancy support; component dependencies force whole-stack recompilation, and static accelerator allocation under-utilizes resources for dynamic workloads.","Modular development flow (shell, accelerators, drivers, runtime compiled in isolation with fixed interfaces), relocatable PR regions with bitstream manipulation (BitMan), JSON descriptors, and a resource-elastic scheduler arbitrating PR regions in time and space and reusing already-loaded accelerators.","Spector benchmark suite (OpenCL/HLS), AES, Normal Estimation, Black-Scholes, Mandelbrot, Sobel","Xilinx ZCU102, UltraZed, Ultra-96 (Zynq UltraScale+ MPSoC)","Compilation (P&R + bitstream) time, component update latency, memory bandwidth, execution latency/speedup",LITERATURE_REPORTED: 'FOS can speed up the compilation time by up to 2.34x and avoid standard recompilation requirements to reduce the update latencies by over 100x'; accelerator swap latency 3.81 ms (Ultra-96) / 6.77 ms (ZCU102); DCT achieved 3.55x for 2x resources by switching to a larger implementation.,Requires homogeneous PR regions and fixed interfaces; memory bandwidth contention (row-buffer pollution) limits scaling; rapid multi-tenant requests induce reconfiguration latencies; evaluated on embedded MPSoC boards only.,lifecycle_dfx: Offline HLS DSE that accounts for PR slot granularity or reconfiguration cost; energy; post-route interaction between co-located accelerators beyond memory bandwidth.,S02 S36 S37 S56 S59 S61 S73 S78 S81 S83 S84 S85 S86 S94 S04(partial) S06(partial) S07(partial) S15(partial) S21(partial) S65(partial) S72(partial),PARTIAL OVERLAP on: measured interactions; lifecycle/configuration cost; physical implementation in the loop; CPU-FPGA interaction; memory/data movement,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: adaptive evidence acquisition; staged evaluation; decision/Pareto stability,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,Open source: https://github.com/khoapham/fos (also github.com/FPGA-Research-Manchester/fos),Chosen as DFX3: well-cited DFX-based system that quantifies compile time and partial-reconfiguration/update latency and switches among HLS implementation variants at runtime — relevant to configuration-cost-aware accelerator decisions. Reviewed arXiv v1 (Jan 2020); published TRETS version may differ.
RW0045,PLD,PLD: Fast FPGA Compilation to Make Reconfigurable Acceleration Compatible with Modern Incremental Refinement Software Development,"Xiao, Yuanlong; Micallef, Eric; Butt, Andrew; Hofmann, Matthew; Alston, Marc; Goldsmith, Matthew; Merczynski-Hait, Andrew; DeHon, André",2022,ASPLOS,10.1145/3503222.3507740,https://doi.org/10.1145/3503222.3507740,related_work/papers/lifecycle_dfx/RW0045_Xiao2022_PLD_ASPLOS.pdf,17a42a757d216ee774c90c86068ab73d7dbe7baa5068b9274bbb3efb6f1a108f,DOWNLOADED_OPEN_ACCESS,published,https://ic.ese.upenn.edu/pdf/pld_asplos2022.pdf,,"PDF first page (published, CC BY-NC-ND) + Crossref (pp. 933-945)",lifecycle_dfx,physical;multifidelity,FPGA compile times of hours inhibit incremental edit-compile-debug refinement; the paper introduces separate compilation and linking of HLS operators using DFX partial-reconfiguration pages to offer compile-time/performance trade-off levels.,Partition the FPGA into DFX pages with a packet-switched linking network (BFT); compile each operator separately with Vitis HLS + Vivado using abstract shell; load partial bitstreams and configure links at runtime; same C source can target RISC-V soft cores.,"Rosetta benchmark suite (3D Rendering, Digit Recognition, Spam Filter, Optical Flow, BNN, Face Detection)",Xilinx Alveo U50 (Virtex UltraScale+ XCU50),"Compile time (per stage and total), application runtime/throughput, clock frequency, resource utilization","LITERATURE_REPORTED: separate compilation (-O1) reduces compile times from 1-2 hours to 10-20 minutes (4.2-7.3x speedup) and -O0 to under 4 seconds; -O1 designs run 1.5-10x slower than monolithic, while -O3 decomposed designs match monolithic performance.",-O1 performance limited by linking-network bandwidth and overlay overhead; requires streaming-dataflow operator decomposition (hls::stream interfaces); increased BRAM use for FIFOs; page sizes fixed.,lifecycle_dfx: Automated DSE over HLS pragmas using the compile-time/QoR trade-off; energy; runtime reconfiguration time as a system cost beyond loading pages.,S04 S06 S21 S32 S34 S59 S61 S72 S78 S81 S85 S86 S88 S94 S02(partial) S07(partial) S15(partial) S36(partial) S37(partial) S56(partial) S65(partial) S73(partial) S83(partial) S84(partial),PARTIAL OVERLAP on: staged evaluation; cost/fidelity modeling; lifecycle/configuration cost; physical implementation in the loop,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: adaptive evidence acquisition; decision/Pareto stability,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,Open source: https://github.com/icgrp/pld2022,Chosen as DFX2: uses DFX partial reconfiguration regions directly in an HLS flow and quantifies compile/turnaround cost vs QoR — relevant to evaluation-cost/lifecycle aspects of HLS-DSE. Related follow-up: HiPR (FPL 2022) high-level partial reconfiguration for fast incremental compile.
RW0046,Bonamy12DPR,Power Consumption Model for Partial and Dynamic Reconfiguration,"Bonamy, Robin; Chillet, Daniel; Bilavarn, Sebastien; Sentieys, Olivier",2012,ReConFig,10.1109/ReConFig.2012.6416772,https://doi.org/10.1109/ReConFig.2012.6416772,related_work/papers/energy_sustainability/RW0046_Bonamy2012_Bonamy12DPR_ReConFig.pdf,e29c6b640f4d97a3c18071a0995f908113b6b782dc40550c60a04ceb61ef3810,LOCAL_EXISTING,published,,/home/benyamin/Desktop/pragma_mach/reference/papers/bonamy2012_dpr_power_model.pdf,"PDF (title/authors, IEEE 2012 ISBN 978-1-4673-2921-7) + web search (ReConFig 2012, Cancun; DOI from search result, HAL hal-00741611)",energy_sustainability,lifecycle_dfx,"Lack of accurate power/energy models of FPGA dynamic partial reconfiguration (DPR) to decide between static hardware, DPR hardware, or software tasks.","Measure FPGA core power during DPR steps (CompactFlash read, xps_hw_icap writes) and derive coarse-, medium- and fine-grained power models with different accuracy/complexity.",Reconfiguration between hardware tasks in one partially reconfigurable region (4 configuration cases),"Xilinx ML550 board, Virtex-5 XC5VLX50T, MicroBlaze + xps_hw_icap","Power profile, reconfiguration energy (mJ), model energy error and power error std. dev.",LITERATURE_REPORTED: fine-grained model estimates DPR energy with <6% error (1.8% average); coarse/medium models give ~8-9% average error but coarse model up to 77% error when idle power differs; bitstream writing adds ~45 mW (>10% of FPGA power).,Single old device/board and CompactFlash-based slow controller; small set of configurations.,energy_sustainability: HLS design space; modern devices/high-throughput ICAP/PCAP; system-level DSE.,S04 S06 S19 S20 S21 S59 S61 S72 S78 S81 S85 S86 S94 S73(partial) S83(partial) S84(partial),PARTIAL OVERLAP on: cost/fidelity modeling; lifecycle/configuration cost; physical implementation in the loop; energy/power,UNRESOLVED,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,NOT_REPORTED,"Title on PDF: 'Power Consumption Model for Partial and Dynamic Reconfiguration'; IEEE/ResearchGate list it as 'Power Consumption Model for Partial Dynamic Reconfiguration'. DOI taken from web search, not printed in PDF. Distinct from the later journal paper 'Power consumption models for the use of dynamic and partial reconfiguration' (Microprocessors and Microsystems, 2014)."
RW0047,Nafkha17DPR,Accurate Measurement of Power Consumption Overhead During FPGA Dynamic Partial Reconfiguration,"Nafkha, Amor; Louet, Yves",2016,ISWCS,,https://ieeexplore.ieee.org/document/7600972/,related_work/papers/energy_sustainability/RW0047_Nafkha2016_Nafkha17DPR_ISWCS_arxiv.pdf,9dfeed771286b53c1d675d641fec93feecfd13935601f3e7a0b7a5baf6eec0d0,LOCAL_EXISTING,arxiv,,/home/benyamin/Desktop/pragma_mach/reference/papers/nafkha2017_dpr_power_measurement.pdf,"PDF (arXiv:1701.08849v1 stamp) + web search (13th ISWCS 2016, Poznan; IEEE Xplore 7600972)",energy_sustainability,lifecycle_dfx,Quantify time and power overhead of FPGA DPR with adequate temporal resolution.,"Custom ICAP32 DMA controller for high-throughput internal reconfiguration; measure VCCINT via shunt resistors, AD620 amplifiers and oscilloscope; compare full JTAG, partial JTAG and partial ICAP reconfiguration.","APT-VDF filter (highpass/bandstop configurations), order-21 prototype","Xilinx ML550, Virtex-5 XC5VLX50T","Reconfiguration time, bitstream size, core power overhead","LITERATURE_REPORTED: partial reconfiguration of a 94.5 KB bitstream via ICAP32 DMA takes ~324 us (vs 208.9 ms partial JTAG, 3.80 s full JTAG); DPR power overhead does not exceed ~160 mW.",Single design/device; oscilloscope-based short measurement; no energy model.,"energy_sustainability: HLS DSE, modern devices, multi-accelerator systems.",S19 S20 S59 S61 S78 S81 S85 S86 S94 S73(partial) S83(partial) S84(partial),PARTIAL OVERLAP on: lifecycle/configuration cost; physical implementation in the loop; energy/power,UNRESOLVED,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,NOT_REPORTED,Local file is arXiv 1701.08849v1 (Jan 2017); conference version ISWCS 2016 (Sept 2016). IEEE DOI not confirmed (Xplore document 7600972); doi left empty. Local filename says 2017 (arXiv date).
RW0048,HLPow,HL-Pow: A Learning-Based Power Modeling Framework for High-Level Synthesis,"Lin, Zhe; Zhao, Jieru; Sinha, Sharad; Zhang, Wei",2020,ASP-DAC,10.1109/ASP-DAC47756.2020.9045442,https://doi.org/10.1109/ASP-DAC47756.2020.9045442,related_work/papers/energy_sustainability/RW0048_Lin2020_HLPow_ASPDAC_arxiv.pdf,c6b1774761ca9996b46cf261d7a34f29aa534845991a0194d32e04e4d61caa61,DOWNLOADED_OPEN_ACCESS,arxiv,https://arxiv.org/pdf/2009.00871,,"PDF first page (arXiv) + arXiv abs page (DOI, 'published as a conference paper in ASP-DAC 2020')",energy_sustainability,hls_dse,"Power of HLS designs is unknown until slow RTL implementation and measurement, hindering power-aware directive exploration.","Automated feature construction from HLS reports/IR (resources, performance, scaling factors, operator-level switching activity from IR simulation; 256 features) and ML power models (linear, SVM, tree ensembles/GBDT, MLP/CNN/ResNet); a DSE algorithm using standard-deviation-reduction-based sampling to approximate the latency-power Pareto frontier while running HLS on a subset of points.","22 PolyBench applications (test on 7 unseen: atax, bicg, fdtd-2d, gemm, gramschmidt, jacobi-2d, mvt); up to 11,326 design points",Xilinx UltraScale+ ZCU102,Power prediction MAE (% and mW); ADRS; fraction of design points sampled,LITERATURE_REPORTED: power model 'only 4.67% (24.02 mW) away from onboard power measurement'; DSE reaches a close Pareto approximation (average ADRS 2.35% / 1.84%) 'while only requiring running HLS flow for 20%' (resp. 40%) of design points.,Model trained per device/tool version (transfer to other FPGAs not shown); single-kernel designs; power model needs RTL implementation data for training; energy (power x latency) not optimized directly.,"energy_sustainability: Energy per task, multi-kernel/system interactions, CPU-FPGA transfer power, cross-device transfer, carbon/lifecycle.",S05 S10 S11 S19 S20 S23 S32 S33 S34 S59 S61 S78 S81 S88 S90 S04(partial) S06(partial) S21(partial) S72(partial) S73(partial),PARTIAL OVERLAP on: staged evaluation; adaptive evidence acquisition; physical implementation in the loop; multi-benchmark transfer; energy/power,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: joint (multi-kernel/component) evaluation; measured interactions; decision/Pareto stability; lifecycle/configuration cost,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,NOT_REPORTED (no code link in paper),"ENERGY slot justification: directly combines power prediction with HLS directive DSE (latency-power Pareto) validated by on-board measurement; predecessor of PowerGear (already held) by the same group, so it adds the DSE-with-power-in-the-loop angle rather than duplicating it. Not on the excluded list."
RW0049,PowerGear,PowerGear: Early-Stage Power Estimation in FPGA HLS via Heterogeneous Edge-Centric GNNs,"Lin, Zhe; Yuan, Zike; Zhao, Jieru; Zhang, Wei; Wang, Hui; Tian, Yonghong",2022,DATE,10.23919/DATE54114.2022.9774682,https://doi.org/10.23919/DATE54114.2022.9774682,related_work/papers/energy_sustainability/RW0049_Lin2022_PowerGear_DATE_preprint.pdf,742fb84149125e530eae97931e43d76540169709ad3f829b739071e041ca651a,LOCAL_EXISTING,preprint,,/home/benyamin/Desktop/Library/PowerGear Early-Stage Power Estimation in FPGA HLS via Heterogeneous Edge-Centric GNNs.pdf,PDF first page ('Preprint of the paper to be published in DATE 2022') + IEEE Xplore landing page (doc 9774682) for DOI,energy_sustainability,hls_dse,Accurate FPGA power estimation normally requires implementation and gate-level simulation; prior HLS-level power models ignore interconnects and switching activity and do not predict dynamic power well.,"Graph construction from HLS IR/FSMD (buffer insertion, datapath merging, graph trimming, edge annotation with switching activity from instrumented IR execution); heterogeneous edge-centric GNN (HEC-GNN) that aggregates over edge types and fits the dynamic-power formulation; DSE uses PowerGear with HLS latency and iterative Pareto-guided sampling.",Nine PolyBench-derived applications with pragma variants plus synthetic datasets,Xilinx UltraScale+ ZCU102 board,"Total and dynamic power estimation error, runtime speedup vs Vivado power estimator, ADRS","LITERATURE_REPORTED: total and dynamic power errors of 3.60% and 8.81% on unseen designs vs on-board measurement, 4x faster than Vivado power estimator; PowerGear-assisted DSE yields 39.2-52% and 6.9-11.2% ADRS gains over Vivado- and HL-Pow-based DSE.",Requires running HLS for each design (post-HLS inputs); single board at fixed 100 MHz; small application set; static power partially dependent on power gating.,energy_sustainability: Pre-HLS use; timing/Fmax effects; multi-kernel/system-level power; other devices; host power.,S04 S06 S10 S11 S19 S20 S21 S59 S61 S72 S78 S81 S90 S05(partial) S23(partial) S32(partial) S33(partial) S34(partial) S43(partial) S45(partial) S73(partial) S88(partial) S92(partial),PARTIAL OVERLAP on: cost/fidelity modeling; physical implementation in the loop; multi-benchmark transfer; energy/power,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: joint (multi-kernel/component) evaluation; measured interactions; lifecycle/configuration cost,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,Code: https://github.com/zlinaf/PowerGear (found via web search; not stated in PDF),Local PDF is the author preprint of the DATE 2022 paper.
RW0050,EtoEDSE,System-Level Design Space Exploration for High-Level Synthesis under End-to-End Latency Constraints,"Liao, Yuchao; Adegbija, Tosiron; Lysecky, Roman",2024,IEEE TCAD,10.1109/TCAD.2024.3471892,https://doi.org/10.1109/TCAD.2024.3471892,related_work/papers/energy_sustainability/RW0050_Liao2024_EtoEDSE_TCAD_arxiv.pdf,db1a8c2a44ff9a06e54d4623a017c66538710e4cafbfbed7d56a36489dedd850,DOWNLOADED_OPEN_ACCESS,arxiv,https://arxiv.org/pdf/2408.10431,,PDF first page (arXiv v2) + arXiv abs page ('Accepted in IEEE TCAD') + OpenAlex (DOI),energy_sustainability,concurrent_multikernel;hls_dse,HLS DSE usually optimizes components individually and ignores end-to-end latency across interacting components of multi-component embedded systems.,"EtoE-DSE: end-to-end pathfinding (EPF) and worst-case latency estimation; frequency-based design space segmentation and energy/area Pareto pruning of alternatives (FDSS); latency-constrained segmented GA optimization (LCSO), parallelized across segments.","Autonomous driving subsystem (10 PSMs, 18 MCCs, 490 MCC alternatives)",Xilinx Artix-7 XC7A100T,"Energy (mJ), area (FF+LUT), EtoE latency, AEDRS (modified ADRS), design space reduction, execution time",LITERATURE_REPORTED: 'improving the quality of results by up to 89.26%' vs prior DSE while identifying energy/area Pareto-optimal configurations; FDSS reduces the design space by ~2.15e+55x without QoR loss; parallel variant cuts execution time by 68.49%.,Worst-case EtoE latency estimation (stated); single case study; energy/area estimated rather than measured; reference front built from merged runs (no exhaustive ground truth).,"energy_sustainability: On-board energy measurement, post-route timing effects of multi-component integration, CPU-FPGA interaction, cross-application transfer, stability of fronts beyond 5 runs.",S07 S15 S19 S20 S65 S02(partial) S32(partial) S34(partial) S36(partial) S37(partial) S43(partial) S45(partial) S56(partial) S73(partial) S88(partial) S92(partial),PARTIAL OVERLAP on: joint (multi-kernel/component) evaluation; energy/power,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: adaptive evidence acquisition; lifecycle/configuration cost,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,NOT_REPORTED,"ENERGY slot justification: energy-aware HLS DSE that is also multi-component/system-level, i.e., energy objective plus joint evaluation of interacting HLS components, directly relevant to concurrent multi-kernel HLS-DSE. Downloaded version is arXiv v2 (accepted manuscript for TCAD); DOI from OpenAlex."
RW0051,FOCAL,FOCAL: A First-Order Carbon Model to Assess Processor Sustainability,"Eeckhout, Lieven",2024,ASPLOS,10.1145/3620665.3640415,https://doi.org/10.1145/3620665.3640415,related_work/papers/energy_sustainability/RW0051_Eeckhout2024_FOCAL_ASPLOS.pdf,2127c50699eeafdbc493ae513d6e7229b0be80e9b8628000def7f6147efda6ab,LOCAL_EXISTING,published,,/home/benyamin/Desktop/Sustainable_Design_Explorer/Papers/FOCAL_A_First-Order_Carbon_Model_to_Assess_Processor_Sustainability_2024.pdf,"PDF first page (ACM reference format, ASPLOS '24 Vol. 2)",energy_sustainability,,How can computer architects reason about processor sustainability despite pervasive uncertainty in carbon data?,"Parameterized model using chip area as embodied proxy and energy (fixed-work) or power (fixed-time) as operational proxy, weighted by alpha; Normalized Carbon Footprint (NCF) classifies designs as strongly, weakly or less sustainable.",NOT_APPLICABLE,NOT_APPLICABLE,NCF under fixed-work and fixed-time scenarios,"LITERATURE_REPORTED: multicore, low-complexity cores, DVFS, pipeline gating, die shrink are strongly sustainable; heterogeneity, speculation and parallelizing software weakly sustainable; turboboosting and dark silicon not sustainable; hardware acceleration strongly sustainable if operational footprint dominates, otherwise only if heavily used (Finding #6).",First-order proxies; less detailed than ACT and not for fine-grained trade-offs; ignores market dynamics/Jevons effects beyond fixed-time scenario; validation hard due to data scarcity.,energy_sustainability: FPGAs/HLS; reconfiguration cost; measured designs; design-space search.,S19 S20 S85 S86 S94 S04(partial) S06(partial) S21(partial) S43(partial) S45(partial) S72(partial) S73(partial) S92(partial),PARTIAL OVERLAP on: lifecycle/configuration cost; energy/power,UNRESOLVED,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,NOT_REPORTED (analytical model fully specified in paper),
RW0052,GreenFPGA,GreenFPGA: Evaluating FPGAs as Environmentally Sustainable Computing Solutions,"Choppali Sudarshan, Chetan; Arora, Aman; Chhabria, Vidya A.",2024,DAC,10.1145/3649329.3657343,https://doi.org/10.1145/3649329.3657343,related_work/papers/energy_sustainability/RW0052_ChoppaliSudarshan2024_GreenFPGA_DAC_arxiv.pdf,4eecc1572a26a62a9af8ec87674b2537ad96b56092d15ab6bcb53ab14092274a,LOCAL_EXISTING,arxiv,,/home/benyamin/Desktop/Sustainable_Design_Explorer/Papers/GreenFPGA_Evaluating_FPGAs_as_Environmentally_Sustainable_Computing_Solutions_2024.pdf,PDF first page (ACM reference format DAC '24; arXiv:2311.12396v2 stamp),energy_sustainability,lifecycle_dfx,"When is an FPGA, thanks to reconfigurability across applications, a lower-carbon acceleration platform than iso-performance ASICs over the full lifecycle?","GreenFPGA tool: embodied CFP models (design, manufacturing/packaging from ACT/ECO-CHIP data, EOL/recycling) plus deployment CFP (operational energy x carbon intensity, application development including FE/BE and per-device configuration time), compared at iso-performance.","Three domains at iso-performance (DNN, Crypto, ImgProc) from prior study [12]","Modeled FPGA testcases based on Intel Agilex 7 and Stratix 10 (TDP, area, node) vs ASICs",Total carbon footprint (CFP) and its embodied/operational components,"LITERATURE_REPORTED: FPGAs have lower CFP than ASICs for application lifetimes below ~1.6 years, when reused across more than ~5 applications, or for volumes under ~2 million (domain dependent); for ImgProc, ASICs always greener.",Relies on public reports and literature iso-performance ratios; no measurement validation; coarse application-development and configuration models.,energy_sustainability: Per-design HLS configuration choices; measured reconfiguration energy; DSE; partial reconfiguration.,S19 S20 S85 S86 S94 S43(partial) S45(partial) S92(partial),PARTIAL OVERLAP on: lifecycle/configuration cost; energy/power,UNRESOLVED,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,Open source: https://github.com/ASU-VDA-Lab/GreenFPGA,Local file is arXiv 2311.12396v2 (9 Jul 2024) carrying the DAC '24 reference block.
RW0053,IdleSleep,Idle is the New Sleep: Configuration-Aware Alternative to Powering Off FPGA-Based DL Accelerators During Inactivity,"Qian, Chao; Cichiwskyj, Christopher; Ling, Tianheng; Schiele, Gregor",2024,ARCS (LNCS 14842),10.1007/978-3-031-66146-4_11,https://doi.org/10.1007/978-3-031-66146-4_11,related_work/papers/energy_sustainability/RW0053_Qian2024_IdleSleep_ARCS_arxiv.pdf,53963a987e44eec8db8561cd7f4e7653691d9a39cf8f4abfd0d7a43329036e29,LOCAL_EXISTING,arxiv,,/home/benyamin/Desktop/pragma_mach/reference/papers/idle_is_the_new_sleep_2024.pdf,"PDF (arXiv:2407.12027v2 stamp) + web search (Springer chapter, ARCS 2024, LNCS 14842)",energy_sustainability,lifecycle_dfx,"In duty-cycled IoT inference, FPGA configuration energy after power-off dominates; when is keeping the FPGA configured and idle better than On-Off?",Measure configuration stages and tune parameters; propose Idle-Waiting strategy with analytical model of executable workload items; reduce idle power by disabling clock reference/IOs and lowering VCCINT/VCCAUX; Python simulator (YAML workloads) for unsupported cases.,LSTM accelerator (hidden size 20) from authors' prior work,Elastic-node-style board: RP2040 MCU + Spartan-7 XC7S15 (also XC7S25),"Configuration time/power/energy, idle power, executable workload items, system lifetime",LITERATURE_REPORTED: tuned configuration cuts configuration energy 40.13x (to 11.85 mJ); Idle-Waiting with power-saving beats On-Off for request periods up to 499.06 ms and at 40 ms extends lifetime ~12.39x within a 4147 J budget.,Idle power bound by flash component; voltage scaling only simulated; single accelerator; periodic requests only.,"energy_sustainability: HLS DSE of accelerator, partial reconfiguration, multi-accelerator systems.",S19 S20 S59 S61 S78 S81 S83 S84 S85 S86 S94 S02(partial) S04(partial) S06(partial) S21(partial) S36(partial) S37(partial) S43(partial) S45(partial) S56(partial) S72(partial) S73(partial) S92(partial),PARTIAL OVERLAP on: lifecycle/configuration cost; physical implementation in the loop; energy/power; CPU-FPGA interaction,UNRESOLVED,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,NOT_REPORTED,"Local file is arXiv 2407.12027v2 (21 Apr 2026), revised after ARCS 2024 publication."
RW0054,SustHWSpec,Sustainable Hardware Specialization,"Dangi, Pranav; Bandara, Thilini Kaushalya; Sheikhpour, Saeideh; Mitra, Tulika; Eeckhout, Lieven",2024,ICCAD,10.1145/3676536.3676777,https://doi.org/10.1145/3676536.3676777,related_work/papers/energy_sustainability/RW0054_Dangi2024_SustHWSpec_ICCAD.pdf,62ee8d8e756cab136829c8a6ee8f7f80fbfd3b5ed96d8265c5553a585ee02bc4,LOCAL_EXISTING,published,,/home/benyamin/Desktop/Sustainable_Design_Explorer/Papers/Sustainable_Hardware_Specialization_2024.pdf,"PDF first page (ICCAD '24 copyright block, DOI) + web search (also arXiv 2411.09315)",energy_sustainability,lifecycle_dfx,Dark-silicon style seas of dedicated accelerators raise embodied carbon; can a reconfigurable fabric amortize embodied footprint across kernels and be more sustainable?,"Abstract analytical model deriving the critical DSA count (CDC) above which a reconfigurable fabric is more sustainable; populate with synthesized CGRA (8x8 PE, UMC 40 nm, Morpher mapping) and Aladdin-modeled iso-performance ASIC DSAs.","MachSuite kernels (GeMM, KNN, Conv2D, Stencil3D, Viterbi, FFT, FIR, AES) with Visual Wake Words-sized inputs",Modeled: 8x8 CGRA and ASIC DSAs in UMC 40 nm,"Normalized carbon footprint, area, energy, critical DSA count",LITERATURE_REPORTED: reconfigurable fabric is more sustainable; as few as a handful to a dozen accelerators can be replaced by a CGRA; replacing a sea of accelerators with a CGRA reduces environmental footprint by 2.5x to 7.6x.,Abstract model; Aladdin estimates; single technology node and iso-performance point; CGRA not FPGA.,energy_sustainability: FPGA fabrics; reconfiguration time/energy; HLS DSE; measured silicon.,S19 S20 S85 S86 S94 S07(partial) S15(partial) S43(partial) S45(partial) S59(partial) S61(partial) S65(partial) S73(partial) S78(partial) S81(partial) S92(partial),PARTIAL OVERLAP on: lifecycle/configuration cost; energy/power,POTENTIAL GAP relative to this paper (not a novelty claim): not reported/evaluated here: measured interactions,LITERATURE_REPORTED,REVIEWED_FULL_TEXT,NOT_REPORTED,Also on arXiv as 2411.09315.
